order_id,order_number,customer,total,status,sku
o001,ORD-20250901-0001,Jan Kowalski,199.99,pending,SM-WHEY-01
o002,ORD-20250901-0002,Anna Nowak,59.99,processing,SM-CRE-01
o003,ORD-20250901-0003,Piotr Zieliński,149.99,shipped,SM-PRE-01
o004,ORD-20250902-0004,Maria Wiśniewska,24.99,pending,SM-TSHIRT-01
o005,ORD-20250902-0005,Karol Maj,49.99,processing,SM-YOGA-01
o006,ORD-20250902-0006,Ewa Lewandowska,129.99,pending,SM-TRX-01
o007,ORD-20250903-0007,Tomasz Wróbel,14.99,pending,SM-PROTEIN-BAR-01
o008,ORD-20250903-0008,Katarzyna K,89.99,processing,SM-BCAA-01
o009,ORD-20250903-0009,Łukasz P,39.99,shipped,SM-RUN-01
o010,ORD-20250904-0010,Monika S,249.99,pending,SM-SNEAK-01
o011,ORD-20250904-0011,Adam B,19.99,processing,SM-SHAKER-01
o012,ORD-20250904-0012,Agnieszka T,69.99,pending,SM-BALL-01
o013,ORD-20250905-0013,Bartek C,79.99,processing,SM-OMEGA-01
o014,ORD-20250905-0014,Sylwia R,34.99,pending,SM-FOAM-01
o015,ORD-20250905-0015,Marcin G,219.99,shipped,SM-GAIN-01
o016,ORD-20250906-0016,Paulina N,14.99,pending,SM-WATER-01
o017,ORD-20250906-0017,Grzegorz D,59.99,processing,SM-GLUT-01
o018,ORD-20250906-0018,Olga M,49.99,pending,SM-YOGA-01
o019,ORD-20250907-0019,Rafał Z,34.99,pending,SM-ROLLER-02
o020,ORD-20250907-0020,Beata K,12.99,processing,SM-CASE-01
o021,ORD-20250907-0021,Patryk L,129.99,pending,SM-TRX-01
o022,ORD-20250908-0022,Marta O,24.99,processing,SM-BAND-01
o023,ORD-20250908-0023,Igor S,49.99,pending,SM-TRIM-01
o024,ORD-20250908-0024,Angelika P,9.99,pending,SM-PUMP-01
o025,ORD-20250909-0025,Daniel F,34.99,processing,SM-ROLL-03
o026,ORD-20250909-0026,Wojciech H,79.99,pending,SM-PULS-01
o027,ORD-20250909-0027,Helena U,199.99,processing,SM-WHEY-02
o028,ORD-20250910-0028,Magdalena V,14.99,pending,SM-BELT-02
o029,ORD-20250910-0029,Bartosz Q,29.99,shipped,SM-STRAP-01
o030,ORD-20250910-0030,Aleksandra W,59.99,pending,SM-GLU-02
o031,ORD-20250911-0031,Janusz K,39.99,processing,SM-GLOVES-01
o032,ORD-20250911-0032,Izabela M,24.99,pending,SM-CASE-01
o033,ORD-20250911-0033,Arkadiusz J,89.99,processing,SM-BELT-01
o034,ORD-20250912-0034,Renata S,6.50,pending,SM-PROTEIN-DR
o035,ORD-20250912-0035,Piotrek N,34.99,processing,SM-PULS-01
o036,ORD-20250912-0036,Weronika Z,129.99,pending,SM-SUPP-01
o037,ORD-20250913-0037,Patrycja L,14.99,pending,SM-WATER-01
o038,ORD-20250913-0038,Maciej O,39.99,processing,SM-TSHIRT-01
o039,ORD-20250913-0039,Olaf D,24.99,pending,SM-TRACK-01
o040,ORD-20250914-0040,Lena B,34.99,processing,SM-STRAP-02
o041,ORD-20250914-0041,Roman G,59.99,pending,SM-CARBS-01
o042,ORD-20250914-0042,Daniela P,49.99,processing,SM-CLA-01
o043,ORD-20250915-0043,Mikolaj T,79.99,pending,SM-THERMO-01
o044,ORD-20250915-0044,Eva H,129.99,processing,SM-POWER-01
o045,ORD-20250915-0045,Stanislaw R,49.99,pending,SM-HEALTH-01
o046,ORD-20250916-0046,Kinga S,14.99,processing,SM-PROTEIN-BAR-02
o047,ORD-20250916-0047,Kamil N,24.99,pending,SM-EQ-01
o048,ORD-20250916-0048,Jola W,69.99,processing,SM-PRE-01
o049,ORD-20250917-0049,Leszek M,19.99,pending,SM-SHAKER-01
o050,ORD-20250917-0050,Aneta F,34.99,processing,SM-ROLLER-02
