product_id,sku,name,category,price,stock,ean,image_url,supplier,weight
p001,SM-WHEY-01,Gold Whey Protein 2kg,Supplements,199.99,45,5901234000001,https://example.com/img/p001.jpg,SportMax,2000
p002,SM-CRE-01,Creatine Monohydrate 300g,Supplements,59.99,120,5901234000018,https://example.com/img/p002.jpg,SportMax,300
p003,SM-BCAA-01,BCAA 4:1:1 500g,Supplements,89.50,80,5901234000025,https://example.com/img/p003.jpg,SportMax,500
p004,SM-PROTEIN-BAR-01,Protein Bar Cocoa,Food,4.50,350,5901234000032,https://example.com/img/p004.jpg,SportMax,60
p005,SM-PROTEIN-BAR-02,Protein Bar Peanut,Food,4.50,300,5901234000049,https://example.com/img/p005.jpg,SportMax,60
p006,SM-OMEGA-01,Omega-3 1000mg 120caps,Supplements,79.99,60,5901234000056,https://example.com/img/p006.jpg,SportMax,120
p007,SM-GLUT-01,Glutamine 500g,Supplements,49.99,75,5901234000063,https://example.com/img/p007.jpg,SportMax,500
p008,SM-VITAMIN-01,Multivitamin 60tabs,Supplements,39.99,200,5901234000070,https://example.com/img/p008.jpg,SportMax,60
p009,SM-CARBS-01,Maltodextrin 2.5kg,Supplements,89.00,40,5901234000087,https://example.com/img/p009.jpg,SportMax,2500
p010,SM-PRE-01,Pre-workout Citrus 300g,Supplements,119.00,90,5901234000094,https://example.com/img/p010.jpg,SportMax,300
p011,SM-SHAKER-01,Shaker 700ml,Accessories,19.99,230,5901234000100,https://example.com/img/p011.jpg,SportMax,200
p012,SM-BELT-01,Weightlifting Belt L,SportGear,89.99,55,5901234000117,https://example.com/img/p012.jpg,SportMax,800
p013,SM-GLOVES-01,Lifting Gloves M,Accessories,29.99,120,5901234000124,https://example.com/img/p013.jpg,SportMax,150
p014,SM-SOCKS-01,Compression Socks L,Accessories,14.99,200,5901234000131,https://example.com/img/p014.jpg,SportMax,80
p015,SM-BALL-01,Medicine Ball 6kg,SportGear,69.99,40,5901234000148,https://example.com/img/p015.jpg,SportMax,6000
p016,SM-RUN-01,Running Shorts M,Clothing,39.99,150,5901234000155,https://example.com/img/p016.jpg,SportMax,150
p017,SM-HOOD-01,Hoodie L,Clothing,89.99,60,5901234000162,https://example.com/img/p017.jpg,SportMax,700
p018,SM-TSHIRT-01,Training T-Shirt S,Clothing,24.99,210,5901234000179,https://example.com/img/p018.jpg,SportMax,160
p019,SM-SNEAK-01,Training Shoes 42,Shoes,249.99,35,5901234000186,https://example.com/img/p019.jpg,SportMax,900
